Title,Uploader,Views,Likes,Comments,Upload Date,Duration (Seconds),Duration (Minutes),Tags,URL
se 1  introduction to software engineering  nature of software  se full course,cs  it tutorials by vrushali,237809,2467,64,2023-02-07,893,14.88,software engineering what is software engineering software engineering in hindi what is software engineering in hindi software engineering kya hai introduction to software engineering software engineering tutorial what is software engineering and its needs what is software engineering with examples definitions of software engineering characteristics of software engineering definition and introduction of software engineering how to become a software engineer sepm sppu,https://www.youtube.com/watch?v=IHx9ImEMuzQ
how to become a great software developer  best advice from topnotch engineers,engx space,289131,11485,167,2024-02-19,671,11.18,anywhere club awclub aw club it tech programming technology it career machin learning software engineer tech interviews ai insights software developer how to get to tech andrey breslav andrew breslaw egor tolstoy pavel veller epam epam systems roman elizarov dmitry jemerov kotlin jetbrains how to become good software engineer how to be succesful software developer software developers advices good software developer best advices for engineers,https://www.youtube.com/watch?v=suATPK45sjk
introduction to software engineering in hindi  learn coding,learn coding,1049577,16524,667,2021-11-07,733,12.22,software engineering what is software engineering software engineering in hindi what is software engineering in hindi software engineering kya hai introduction to software engineering software engineering tutorial what is software engineering and its needs what is software engineering with examples definitions of software engineering characteristics of software engineering definition and introduction of software engineering how to become a software engineer,https://www.youtube.com/watch?v=b7hmU72GRaE
what software engineering is really like  coding,jose tapizquent,564,23,1,2025-03-02,51,0.85,coding coder programming software engineering software software engineer code programmer engineering ai product managers,https://www.youtube.com/watch?v=kVUeifwTUPM
if i wanted to become a software engineer in 2025 this is what id do full blueprint,sajjaad khader,112686,6490,278,2024-12-05,1037,17.28,sajjaad khader become a swe become a software engineer software engineer how to swe software engineering computer science how to become a software engineer faang swe jobs software job sajjaad coding career advice programming life tech career job search tips coding bootcamp learn to code tech jobs web development career change coding skills interview prep software development tech skills programming tutorials tech education coding community,https://www.youtube.com/watch?v=avdDEZCcluo
how to become a software engineer   how to learn coding,nishant chahar,962084,44770,1300,2022-07-09,646,10.77,how to become a software engineer nishant chahar software engineering software engineer software developer engineer developer software engineer salary software engineer benefits why software engineer software engineer life software engineer day in life software developer career programming how much money do software engineers make software developer salary programmer how to learn coding learn coding which coding language to learn first microsoft google amazon,https://www.youtube.com/watch?v=2tZs2S5gmg0
honest advice for aspiring software engineers  by shradha maam,apna college,332451,17174,832,2024-09-28,972,16.2,c c coding c full course c placement course how to code programming college placement course c language java java language java full course java placement java code java coding,https://www.youtube.com/watch?v=LRaU4rEna8s
python for beginners  learn coding with python in 1 hour,programming with mosh,20858026,488203,24000,2020-09-16,3605,60.08,code with mosh introduction to python learn python learn python programming mosh hamedani programming programming with mosh python python 2020 python 3 python basics python course python crash course python for beginners python from scratch python programming python tutorial python tutorial for beginners web development,https://www.youtube.com/watch?v=kqtD5dpn9C8
python full course for beginners,programming with mosh,43466109,1171841,59000,2019-02-18,22447,374.12,python tutorial python python for beginners python tutorial for beginners learn python python crash course python 2019 python tutorial for beginners full python programming language python basics python course python from scratch python full course python language python programming python programming language python programming tutorial getting started with python learn python programming web development mosh hamedani machine learning python 2020,https://www.youtube.com/watch?v=_uQrJ0TkZlc
python tutorial for beginners in hindi  complete python course,codewithharry,6253932,151734,21000,2024-06-16,39234,653.9,nan,https://www.youtube.com/watch?v=UrsmFxEIp5k
fastest way to learn python coding python programming,sahil  sarra,1469819,159150,296,2023-08-30,50,0.83,nan,https://www.youtube.com/watch?v=Sl4zqWLC9Xw
amazing rotating python graphics design using turtle  python pythonshorts coding viral design,dev19,1367185,57335,423,2023-05-14,16,0.27,python tips and tricks python oneliners python code snippets python hacks python tricks for beginners python miniprojects python shortcuts python speed coding python quick snippets python in a minute python minilessons python coding exercises python coding challenges for beginners python coding hacks for productivity python coding tips for efficiency python code walkthroughs python coding secrets python coding techniques viral funny graphics design design,https://www.youtube.com/watch?v=P5An-rTtM_k
all python programmers should know this python programming coding,b001,2133896,130664,1100,2022-11-14,53,0.88,python programming tech software engineering program technology coding code coder programmer engineer software engineer computer computer programming tips codelife computers filter function filter,https://www.youtube.com/watch?v=g9fIWtSexLs
how to create graphics using python turtle  coding,fun with python,1442534,0,438,2022-08-24,14,0.23,python turtle python python turtle graphics tutorial python turtle graphics python turtle tutorial python turtle art python turtle projects python turtle module python turtle animation turtle python python tutorial turtle python programming python turtle graphics animation python turtle drawings python turtle cool designs turtle graphics turtle in python turtle python code turtle module python top python turtle design python turtle graphics design,https://www.youtube.com/watch?v=eaMDDseIL7E
